rule_uid	criteria	rule	group	resource	directionality	verbatim	reasoning	confidence	rule_polity	rule_polity_reasoning	rule_time_reference	rule_time_reasoning	contemporary	factuality	is_historical	group_specificity	group_immutability	resource_materiality	resource_generality	resource_persistence	tautological	author	cliopatria_polity	impact_year	impact_date	occupations	description	work_title	perseus_title	wikidata_work_label	period	genre	form_of_creative_work	main_language	pub_date	n_words	file_id	wikidata_id
tlg1419.tlg001.perseus-eng1#151	Wealth / Properties	Community assistance for the destitute	The poor	Protection from distress and necessity	MORE	[§863] But I say that every man ought to be taken out from distress, for he who is destitute and suffers distress in his daily life is in great anguish and necessity. Whoever therefore rescues the soul of such a man from necessity gains great joy for himself. [...] Whoever therefore knows the distress of such a man, and does not rescue him, incurs great sin and becomes guilty of his blood.	The text establishes a communal obligation to provide material or spiritual rescue to those who are 'destitute,' framing it as a rule where the vulnerable are entitled to be 'taken out from distress' by those who know of their condition.	9.0	Early Christian community	The rule emphasizes a moral obligation to help the destitute, framed within a context of gaining 'great joy for himself' and incurring 'great sin', typical of Christian ethical teachings.	timeless	The rule outlines a universal moral obligation to assist the needy, presented as a timeless ethical principle with spiritual consequences.	1	1	0	5	3	5	4	2	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0719.tlg003.perseus-eng2#29	Occupation	Avoidance of blame for death	Physicians	Protection from public blame	LESS	[§13] But if you give a medicine at the acme of the suffocation, or when death is at hand, you may be blamed for the patient’s death by the vulgar.	The author identifies a specific risk for practitioners (physicians): being held responsible for a patient's death by the common people if treatment is administered too late, limiting their ability to act without social consequence.	9.0	Generic / abstract (no specific polity)	The rule describes a social dynamic between physicians and the public regarding blame for patient death, which is a general human interaction.	timeless	The observation about physicians being blamed by the vulgar for patient deaths is a timeless social dynamic concerning professional responsibility and public perception.	1	0	0	3	3	3	3	4	0	Aretaeus of Cappadocia	Roman Empire;(Roman Empire)	135	135.0	physician	2nd century Greek physician	On the causes and signs of acute and chronic diseases	On the Therapeutics of Acute Diseases	On the causes and signs of acute and chronic diseases	High Roman Empire (135–205 CE)			English	1856	24761	tlg0719.tlg003.perseus-eng2	Q505931
tlg0031.tlg005.perseus-eng2#9	Religion	Prophetic non-adherence punishment	Religious dissenters	Protection from capital destruction	LESS	[§99] It will be, that every soul that will not listen to that prophet will be utterly destroyed from among the people.	The text cites a religious law (attributed to Moses) stating that individuals who do not follow the designated religious authority lose the right to exist within the community.	9.0	Ancient Israel / Early Christian communities	This rule is a prophecy, drawing on Old Testament themes, about the consequences of not listening to a prophet, relevant to both ancient Israel and early Christian understanding.	future	The rule is presented as a prophecy ('It will be, that every soul that will not listen to that prophet will be utterly destroyed'), indicating a future consequence.	1	0	1	4	3	5	5	5	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0086.tlg035.perseus-eng2#228	Wealth / Properties	State-mandated labor through public works	The poor	Right to leisure (schole)	LESS	[§133] Instances of this are the pyramids in Egypt and the votive offerings of the Cypselids... and the temples at Samos... (for all these undertakings produce the same effect, constant occupation and poverty among the subject people).	The ruling power uses large-scale construction projects to ensure subjects remain in a state of 'constant occupation,' depriving them of the leisure necessary for political plotting.	9.0	Ancient Near East / Classical Greek tyrannies	The rule references historical examples like the pyramids in Egypt and votive offerings of the Cypselids, linking them to the practice of tyrants keeping subjects occupied and poor.	mixed	The rule references past historical examples (Egypt, Cypselids) to illustrate a principle applicable to contemporary tyrannies.	0	1	1	5	3	5	4	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0019.tlg003.perseus-eng2#16	Occupation	Hieromnemon religious office eligibility	Hieromnemon	Right to hold religious office	LESS	[§21] For which reason Hyperbolus, having obtained the lot this year to be Hieromnemon, was afterward deprived by us gods of his crown; for thus he will know better that he ought to spend the days of his life according to the Moon.	The text describes a specific contemporary political-religious official (Hyperbolus as Hieromnemon) being deprived of his status/crown. While framed through divine intervention in the play, it reflects the societal rule that holders of this specific religious office can be stripped of their position and symbolic markers (the crown) for failing to uphold the ritual calendar accurately.	8.0	Classical Athens	The rule explicitly mentions 'Hyperbolus' and the office of 'Hieromnemon', which were specific to Classical Athenian society.	contemporary	The rule refers to a contemporary Athenian politician, Hyperbolus, and a specific religious office relevant to Aristophanes' time.	1	1	0	3	3	3	2	4	0	Aristophanes		-409	-409.0	comedy writer; playwright; writer; poet	Classical Athenian comic playwright (c. 446 – c. 386 BC)	The Clouds	Clouds	The Clouds	Classical (500–360 BCE)	Old Comedy	play	English	1853	15432	tlg0019.tlg003.perseus-eng2	Q43353
tlg0057.tlg010.perseus-eng2#36	Occupation	Physician recognition of transpiration	physicians	Scientific recognition of transpiration	MORE	[§25] But if it be one and continuous, then what is evacuated from it in the so-called insensible transpiration of the physicians will leave no empty space in it; otherwise it would not be one body but many, separated by empty spaces.	Galen refers to a specific physiological phenomenon ('insensible transpiration') as something recognized and named by the group of 'physicians' in his own time, indicating their professional access to this medical concept.	9.0	Generic / abstract (no specific polity)	The rule discusses a physiological concept of 'insensible transpiration' and its implications for the body's continuity, a general medical theory rather than a social rule.	timeless	The rule describes a physiological process (transpiration) and its theoretical implications, which is a timeless medical concept.	1	1	0	3	3	3	2	4	0	Galen	Roman Empire;(Roman Empire)	164	164.0	physician; philosopher; physician writer; neuroscientist; surgeon; biologist	1st-century Greek physician, surgeon and philosopher	On the Natural Faculties	On the Natural Faculties.	On the Natural Faculties	High Roman Empire (135–205 CE)			English	1916	48788	tlg0057.tlg010.perseus-eng2	Q8778
tlg0057.tlg010.perseus-eng2#3	Education	Sophist exclusion from learning	Sophists	Capacity for sound knowledge	LESS	[§13] The fact is that those who are enslaved to their sects are not merely devoid of all sound knowledge, but they will not even stop to learn! Instead of listening... they refuse to learn; they even go so far as to scoff.	Galen characterizes Sophists/sectarians as a group that, due to their intellectual commitments, loses the resource of acquiring new or sound knowledge because they refuse the process of listening/learning.	8.0	Generic / abstract (no specific polity)	The rule describes a philosophical critique of Sophists' approach to knowledge, which is a general intellectual stance rather than a specific polity's rule.	timeless	Galen's critique of Sophists' intellectual approach is a philosophical argument, not tied to a specific historical period or social structure.	1	0	0	3	3	1	4	4	0	Galen	Roman Empire;(Roman Empire)	164	164.0	physician; philosopher; physician writer; neuroscientist; surgeon; biologist	1st-century Greek physician, surgeon and philosopher	On the Natural Faculties	On the Natural Faculties.	On the Natural Faculties	High Roman Empire (135–205 CE)			English	1916	48788	tlg0057.tlg010.perseus-eng2	Q8778
tlg0031.tlg005.perseus-eng2#29	Citizenship	Sovereign control over food supply	Metics / Foreigners	Food security	LESS	[§445] ...they asked for peace, because their country depended on the king's country for food.	The text highlights the vulnerability of the people of Tyre and Sidon (foreigners to Herod's direct realm) who lacked independent food security and were dependent on the king's favor for survival.	7.0	Roman client kingdoms (Syria/Phoenicia)	The rule describes a political and economic dependency between a country and a king's country for food, typical of client states.	past	This event is part of the historical narrative within Acts, referring to a past interaction between polities.	1	1	0	4	3	5	5	3	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0026.tlg001.perseus-eng2#42	Gender	Adulterous woman physical punishment	Women	Protection from battery	LESS	[§183] But if she does attend, or does adorn herself, he commands that any man who meets her shall tear off her garments, strip her of her ornaments, and beat her (only he may not kill or maim her); for the lawgiver seeks to disgrace such a woman and make her life not worth the living.	The law explicitly authorizes citizens to physically beat and strip a woman categorized by the behavior of adultery if she violates the ban on attending public events.	10.0	Classical Athens	The rule details the physical punishment allowed for adulterous women, a specific legal provision in Classical Athens.	contemporary	Aeschines is describing the contemporary legal consequences and social disgrace for adulterous women in Athens.	1	1	0	5	1	5	5	5	0	Aeschines	Second Athenian League	-354	-354.0	orator; diplomat; writer; politician	Greek orator and statesman (4th century BCE)	Against Timarchus	Against Timarchus	Against Timarchus	Late Classical (354–165 BCE)			English	1919	23085	tlg0026.tlg001.perseus-eng2	Q317089
tlg0086.tlg035.perseus-eng2#78	Wealth / Properties	Preservation of landed estates	Wealthy citizens	Right to retain property	MORE	[§49] ...Philolaus became the Thebans’ lawgiver in regard to various matters, among others the size of families,—the laws called by the Thebans laws of adoption; about this Philolaus enacted special legislation, in order that the number of the estates in land might be preserved.	The legislation regarding adoption and family size was specifically designed to ensure that landholdings remained intact within specific families/groups, protecting the continuity of ownership.	8.0	Classical Thebes	The verbatim explicitly states 'Philolaus became the Thebans’ lawgiver' and refers to 'the laws called by the Thebans laws of adoption'.	past	Aristotle is discussing the historical lawgiver Philolaus and his laws for Thebes, which would have been in the past relative to Aristotle's time.	0	1	1	3	3	5	5	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0627.tlg010.perseus-eng2#28	Gender	Male child physical disabling	young people	Protection from physical mutilation	LESS	[§53] Some tell a story how the Amazonian women dislocate the joints of their male children while mere infants, some at the knee, and others at the hip-joint, that they may be maimed, and that the male sex may not conspire against the female.	The author reports a social norm/rule in Amazonian society where male children are intentionally maimed to prevent political or military conspiracy against the female ruling group.	8.0	Mythological / legendary setting	The rule describes practices attributed to Amazonian women, who are figures from Greek mythology, not a historical polity.	past	The author recounts a story about a legendary past, not a contemporary practice.	0	0	1	5	5	5	3	5	0	Hippocrates		-465	-465.0	military personnel; politician	Athenian general (c. 459 – 424 BC)	The Art	On the Articulations	The Art	Classical (500–360 BCE)			English	1886	28333	tlg0627.tlg010.perseus-eng2	Q1620003
